Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
224,Driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73,8,1,Sony,0.0042,2,349,5.697093486505405,1
225,The Simpsons: Hit & Run,PS2,2003,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7,23,0,Sony,0.0,5,775,5.043425116919247,1
226,Tony Hawk's Pro Skater 2,PS,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68,24,1,Sony,0.0043,5,349,6.814542897259958,1
227,Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68,26,0,Nintendo,0.2821,4,1428,6.26530121273771,1
228,The Lord of the Rings: The Two Towers,PS2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67,37,0,Sony,0.0171,8,829,7.116394144093465,1
229,Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64,18,1,Microsoft,0.0129,3,1136,5.236441962829949,1
231,Guitar Hero III: Legends of Rock,Wii,2007,Misc,Activision,3.06,1.12,0.0,0.44,4.62,32,0,Nintendo,0.0,6,1201,6.814542897259958,1
233,The Legend of Zelda: The Wind Waker,GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,35,0,Nintendo,0.1931,7,829,6.26530121273771,1
234,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega,1.89,1.99,0.22,0.48,4.58,41,0,Nintendo,0.048,8,1431,6.248042874508429,1
235,Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,1.78,1.39,1.1,0.3,4.58,26,0,Nintendo,0.2407,4,546,6.26530121273771,1
236,Splatoon,WiiU,2015,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57,8,0,Nintendo,0.3151,1,614,6.26530121273771,1
237,The Last of Us,PS4,2014,Action,Sony Computer Entertainment,1.78,1.87,0.07,0.82,4.55,14,0,Sony,0.0154,4,580,6.269096283706261,1
238,Guitar Hero III: Legends of Rock,X360,2007,Misc,Activision,3.19,0.92,0.01,0.42,4.53,32,0,Microsoft,0.0022,6,1201,6.814542897259958,1
239,Madden NFL 2005,PS2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53,15,1,Sony,0.0022,3,744,7.116394144093465,1
241,Madden NFL 07,PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,13,1,Sony,0.0022,3,1008,7.116394144093465,1
242,Spider-Man: The Movie,PS2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48,21,0,Sony,0.0067,3,829,6.814542897259958,1
243,Dragon Quest VII: Warriors of Eden,PS,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47,34,0,Sony,0.9193,6,349,2.6390573296152584,1
244,Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47,38,0,Sony,0.0179,5,614,6.269096283706261,1
245,Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,1.54,1.94,0.19,0.77,4.45,30,0,Sony,0.0428,5,580,6.814542897259958,1
246,God of War,PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,10,0,Sony,0.0045,3,936,6.269096283706261,1
247,Nintendo Land,WiiU,2012,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44,13,0,Nintendo,0.1034,2,655,6.26530121273771,1
248,Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,2.67,1.35,0.01,0.39,4.42,31,0,Nintendo,0.0023,4,1257,6.802394763324311,1
249,Tony Hawk's Pro Skater 3,PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41,24,1,Sony,0.0023,5,482,6.814542897259958,1
250,Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,41,1,Sony,0.2386,6,1008,6.54965074223381,1
251,The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39,30,0,Microsoft,0.0295,5,1008,5.991464547107982,1
253,Need for Speed: Most Wanted,PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37,27,0,Sony,0.0183,5,936,7.116394144093465,1
254,Resistance: Fall of Man,PS3,2006,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35,23,0,Sony,0.0322,4,1008,6.269096283706261,1
256,Kingdom Hearts II,PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,17,0,Sony,0.3187,3,936,5.44673737166631,1
257,FIFA 14,X360,2013,Sports,Electronic Arts,0.92,2.93,0.01,0.46,4.31,7,1,Microsoft,0.0023,2,546,7.116394144093465,1
258,Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,2.75,1.18,0.0,0.37,4.31,30,0,Microsoft,0.0,5,580,6.814542897259958,1
260,Fable II,X360,2008,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31,8,0,Microsoft,0.0256,2,1428,5.236441962829949,1
261,Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26,17,1,Microsoft,0.007,3,614,5.236441962829949,1
262,Super Mario 3D World,WiiU,2013,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25,20,1,Nintendo,0.1698,4,546,6.26530121273771,1
263,Batman: Arkham Asylum,PS3,2009,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25,21,0,Sony,0.0165,3,1431,5.135798437050262,1
264,Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24,29,0,Sony,0.0235,3,1136,6.802394763324311,1
265,Namco Museum,GBA,2001,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,12,0,Nintendo,0.0118,2,482,6.734591659972948,1
266,Metal Gear Solid 3: Snake Eater,PS2,2004,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,31,1,Sony,0.1967,6,744,6.54965074223381,1
267,Daxter,PSP,2006,Platform,Sony Computer Entertainment,2.45,1.02,0.0,0.75,4.22,6,0,Sony,0.0,1,1008,6.269096283706261,1
269,The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,2.03,1.27,0.62,0.3,4.21,36,0,Nintendo,0.1469,7,1136,6.26530121273771,1
270,FIFA Soccer 06,PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,14,1,Sony,0.0095,3,936,7.116394144093465,1
271,EyeToy Play,PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,11,0,Sony,0.0475,2,775,6.269096283706261,1
272,Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2,26,1,Sony,0.0429,5,342,6.269096283706261,1
273,Gran Turismo 5 Prologue,PS3,2007,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2,23,1,Sony,0.1354,4,1201,6.269096283706261,1
274,Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,29,0,Microsoft,0.0095,3,1136,6.802394763324311,1
275,Street Fighter IV,PS3,2009,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19,17,0,Sony,0.1384,3,1431,5.7899601708972535,1
276,FIFA 12,X360,2011,Sports,Electronic Arts,0.84,2.79,0.02,0.53,4.19,7,1,Microsoft,0.0048,2,1136,7.116394144093465,1
280,Madden NFL 2003,PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,15,1,Sony,0.0024,3,829,7.116394144093465,1
281,Watch Dogs,PS4,2014,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14,10,0,Sony,0.0266,2,580,6.802394763324311,1
284,FIFA Soccer 07,PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,14,1,Sony,0.0073,3,1008,7.116394144093465,1
285,The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,2.14,1.2,0.37,0.4,4.1,34,0,Nintendo,0.09,6,1136,6.26530121273771,1
287,Carnival Games,Wii,2007,Misc,Take-Two Interactive,2.13,1.5,0.05,0.42,4.1,14,0,Nintendo,0.0122,2,1201,5.991464547107982,1
288,Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,2.45,1.26,0.01,0.37,4.09,9,1,Microsoft,0.0024,2,614,4.248495242049359,1
289,World of Warcraft: The Burning Crusade,PC,2007,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09,38,0,PC,0.0,6,1201,6.814542897259958,1
290,Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08,18,0,Microsoft,0.0098,3,1257,4.248495242049359,1
291,God of War II,PS2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,13,0,Sony,0.0098,4,1201,6.269096283706261,1
292,Forza Motorsport 2,X360,2007,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06,18,1,Microsoft,0.0074,3,1201,5.236441962829949,1
293,World Soccer Winning Eleven 9,PS2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,29,1,Sony,0.2222,5,936,6.54965074223381,1
295,Tekken Tag Tournament,PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,21,0,Sony,0.1259,3,349,6.734591659972948,1
296,Far Cry 4,PS4,2014,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03,9,1,Sony,0.0248,3,580,6.802394763324311,1
298,Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,1.38,1.87,0.12,0.65,4.02,9,0,Sony,0.0299,1,580,2.772588722239781,1
300,Fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,2.15,1.2,0.07,0.59,4.01,9,1,Sony,0.0175,2,1428,4.248495242049359,1
301,Professor Layton and the Diabolical Box,DS,2007,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4.0,39,0,Nintendo,0.2306,6,1201,6.26530121273771,1
302,Left 4 Dead 2,X360,2009,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99,13,1,Microsoft,0.0126,4,1431,7.116394144093465,1
303,Namco Museum: 50th Anniversary,PS2,2005,Misc,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98,30,1,Sony,0.0,4,936,6.734591659972948,1
304,EA Sports Active,Wii,2009,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92,16,0,Nintendo,0.0153,3,1431,7.116394144093465,1
305,Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,1.18,1.96,0.08,0.7,3.92,23,0,Sony,0.0204,3,580,6.802394763324311,1
307,Tony Hawk's Underground,PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9,23,0,Sony,0.0026,3,775,6.814542897259958,1
308,Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89,31,0,Sony,0.0333,5,546,6.802394763324311,1
309,Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89,25,1,Nintendo,0.6735,4,580,6.26530121273771,1
310,MotorStorm,PS3,2006,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88,10,0,Sony,0.0155,1,1008,6.269096283706261,1
311,The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,1.15,2.09,0.0,0.64,3.88,27,0,PC,0.0,5,1136,4.248495242049359,1
312,Tekken 5,PS2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,8,1,Sony,0.0799,2,936,6.734591659972948,1
314,Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87,16,0,Sony,0.0258,2,1257,6.269096283706261,1
315,NBA 2K16,PS4,2015,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85,8,1,Sony,0.0078,2,614,5.991464547107982,1
316,World Soccer Winning Eleven 8 International,PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,43,1,Sony,0.2909,6,744,6.54965074223381,1
317,Flash Focus: Vision Training in Minutes a Day,DS,2007,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84,45,0,Nintendo,0.2734,8,1201,6.26530121273771,1
320,Mario & Luigi: Bowser's Inside Story,DS,2009,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83,36,0,Nintendo,0.212,6,1431,6.26530121273771,1
321,Big Brain Academy: Wii Degree,Wii,2007,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82,29,0,Nintendo,0.107,5,1201,6.26530121273771,1
322,Nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.37,0.73,0.27,3.81,17,0,Nintendo,0.1916,3,1136,6.26530121273771,1
323,Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79,21,0,Sony,0.0265,3,614,5.384495062789089,1
324,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,1.14,1.91,0.27,0.46,3.78,46,1,Nintendo,0.0714,9,1136,6.248042874508429,1
325,LEGO Indiana Jones: The Original Adventures,X360,2008,Action,Activision,2.4,1.03,0.0,0.36,3.78,43,0,Microsoft,0.0,6,1428,6.814542897259958,1
327,Ratchet & Clank: Size Matters,PSP,2007,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77,29,0,Sony,0.0265,5,1201,6.269096283706261,1
328,Just Dance 2014,Wii,2013,Misc,Ubisoft,1.98,1.47,0.0,0.32,3.76,15,1,Nintendo,0.0,3,546,6.802394763324311,1
329,The Sims: Unleashed,PC,2002,Simulation,Electronic Arts,2.03,1.56,0.0,0.17,3.76,19,0,PC,0.0,3,829,7.116394144093465,1
330,Super Paper Mario,Wii,2007,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76,17,0,Nintendo,0.1565,3,1201,6.26530121273771,1
331,Harry Potter and the Sorcerer's Stone,PS,2001,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73,37,0,Sony,0.0375,6,482,7.116394144093465,1
332,The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,0.96,2.0,0.21,0.56,3.73,24,1,Sony,0.0563,5,614,6.734591659972948,1
334,Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71,25,0,Sony,0.0,5,349,6.269096283706261,1
335,FIFA Soccer 2005,PS2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7,16,1,Sony,0.0108,3,744,7.116394144093465,1
337,Battlefield 4,PS3,2013,Shooter,Electronic Arts,1.3,1.51,0.27,0.61,3.69,13,1,Sony,0.0732,2,546,7.116394144093465,1
338,MySims,DS,2007,Simulation,Electronic Arts,1.59,1.61,0.08,0.41,3.69,6,0,Nintendo,0.0217,1,1201,7.116394144093465,1
339,Friend Collection,DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,3.67,17,0,Nintendo,1.0,2,1431,6.26530121273771,1
340,Tony Hawk's Pro Skater 4,PS2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67,24,1,Sony,0.0027,5,829,6.814542897259958,1
341,Midnight Club 3: DUB Edition,PSP,2005,Racing,Take-Two Interactive,1.65,1.22,0.0,0.79,3.66,28,1,Sony,0.0,5,936,5.991464547107982,1
343,SOCOM: U.S. Navy SEALs,PS2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,22,0,Sony,0.0165,4,829,6.269096283706261,1
344,Guitar Hero: World Tour,Wii,2008,Misc,Activision,2.33,0.97,0.0,0.35,3.65,23,0,Nintendo,0.0,4,1428,6.814542897259958,1
345,Gran Turismo 6,PS3,2013,Racing,Sony Computer Entertainment,0.71,1.8,0.4,0.74,3.64,14,1,Sony,0.1096,3,546,6.269096283706261,1
346,Jak and Daxter: The Precursor Legacy,PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,36,0,Sony,0.0411,6,482,6.269096283706261,1
348,FIFA Soccer 10,PS3,2009,Sports,Electronic Arts,0.6,2.46,0.05,0.52,3.63,14,1,Sony,0.0138,3,1431,7.116394144093465,1
349,Pro Evolution Soccer 2008,PS2,2007,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,25,1,Sony,0.1768,4,1201,6.54965074223381,1
350,Call of Duty: Ghosts,PS4,2013,Shooter,Activision,1.78,1.42,0.05,0.38,3.63,20,0,Sony,0.0138,4,546,6.814542897259958,1
351,Resident Evil 4,PS2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62,15,1,Sony,0.1271,3,936,5.7899601708972535,1
352,Tom Clancy's The Division,PS4,2016,Shooter,Ubisoft,1.28,1.61,0.15,0.57,3.61,25,0,Sony,0.0416,4,342,6.802394763324311,1
353,Star Wars: Battlefront,PS2,2004,Shooter,LucasArts,1.93,1.22,0.03,0.44,3.61,22,0,Sony,0.0083,3,744,4.442651256490317,1
355,The Simpsons: Road Rage,PS2,2001,Racing,Electronic Arts,2.02,1.17,0.0,0.42,3.61,23,0,Sony,0.0,4,482,7.116394144093465,1
356,Cooking Mama 2: Dinner With Friends,DS,2007,Simulation,505 Games,1.61,1.5,0.1,0.39,3.61,35,1,Nintendo,0.0278,6,1201,5.262690188904886,1
357,Luigi's Mansion,GC,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6,15,0,Nintendo,0.1274,2,482,6.26530121273771,1
358,Star Wars: Battlefront II,PS2,2005,Shooter,LucasArts,2.18,1.02,0.03,0.37,3.59,25,0,Sony,0.0083,4,936,4.442651256490317,1
359,WWF SmackDown!,PS,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58,14,0,Sony,0.0168,2,349,6.535241271013659,1
361,Grand Theft Auto: Liberty City Stories,PS2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,38,0,Sony,0.0198,6,1008,5.991464547107982,1
362,The Getaway,PS2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,11,0,Sony,0.0141,2,829,6.269096283706261,1
364,James Bond 007: Agent Under Fire,PS2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53,32,1,Sony,0.0282,6,482,7.116394144093465,1
365,LEGO Star Wars: The Video Game,PS2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53,30,0,Sony,0.0028,6,936,5.135798437050262,1
366,Battlefield 4,X360,2013,Shooter,Electronic Arts,2.14,1.08,0.02,0.29,3.53,13,1,Microsoft,0.0057,2,546,7.116394144093465,1
367,FIFA Soccer 11,X360,2010,Sports,Electronic Arts,0.71,2.4,0.02,0.4,3.53,14,1,Microsoft,0.0057,3,1257,7.116394144093465,1
368,Rugrats in Paris: The Movie,PS,2000,Action,THQ,1.96,1.33,0.0,0.23,3.52,27,0,Sony,0.0,5,349,6.535241271013659,1
370,Left 4 Dead,X360,2008,Shooter,Electronic Arts,2.66,0.5,0.05,0.3,3.52,11,1,Microsoft,0.0142,3,1428,7.116394144093465,1
371,Mario & Sonic at the Olympic Winter Games,DS,2009,Sports,Sega,1.22,1.66,0.27,0.38,3.52,41,0,Nintendo,0.0765,8,1431,6.248042874508429,1
372,Resident Evil 5,X360,2009,Action,Capcom,2.11,0.94,0.12,0.34,3.51,15,1,Microsoft,0.0342,3,1431,5.7899601708972535,1
374,Assassin's Creed: Brotherhood,X360,2010,Action,Ubisoft,2.84,0.39,0.03,0.24,3.5,29,0,Microsoft,0.0086,3,1257,6.802394763324311,1
376,Batman: Arkham Asylum,X360,2009,Action,Eidos Interactive,2.2,0.97,0.02,0.31,3.5,21,0,Microsoft,0.0057,3,1431,5.135798437050262,1
377,Clubhouse Games,DS,2006,Misc,Nintendo,0.59,1.83,0.73,0.35,3.5,15,0,Nintendo,0.2086,2,1008,6.26530121273771,1
379,Star Wars Battlefront (2015),XOne,2015,Shooter,Electronic Arts,1.94,1.22,0.02,0.31,3.49,28,1,Microsoft,0.0057,4,614,7.116394144093465,1
380,Battlefield: Bad Company 2,X360,2010,Shooter,Electronic Arts,2.09,1.02,0.04,0.32,3.48,26,1,Microsoft,0.0115,4,1257,7.116394144093465,1
381,Guitar Hero: On Tour,DS,2008,Misc,Activision,2.11,1.01,0.01,0.35,3.48,20,0,Nintendo,0.0029,4,1428,6.814542897259958,1
382,Assassin's Creed: Unity,XOne,2014,Action,Ubisoft,2.26,0.89,0.0,0.3,3.46,23,0,Microsoft,0.0,3,580,6.802394763324311,1
383,Far Cry 3,PS3,2012,Shooter,Ubisoft,0.88,1.75,0.1,0.72,3.45,9,1,Sony,0.029,3,655,6.802394763324311,1
384,Monster Hunter 4,3DS,2013,Role-Playing,Capcom,0.0,0.0,3.44,0.0,3.44,16,1,Nintendo,1.0,3,546,5.7899601708972535,1
385,Borderlands,X360,2009,Shooter,Take-Two Interactive,2.39,0.73,0.03,0.29,3.44,11,0,Microsoft,0.0087,1,1431,5.991464547107982,1
386,Tekken 4,PS2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,8,1,Sony,0.0959,2,829,6.734591659972948,1
387,Battlefield 4,PS4,2013,Shooter,Electronic Arts,1.34,1.54,0.17,0.38,3.43,13,1,Sony,0.0496,2,546,7.116394144093465,1
388,LittleBigPlanet 2,PS3,2011,Platform,Sony Computer Entertainment,1.82,1.07,0.06,0.47,3.42,17,1,Sony,0.0175,2,1136,6.269096283706261,1
391,Spider-Man 2,PS2,2004,Action,Activision,1.75,1.2,0.02,0.43,3.41,12,1,Sony,0.0059,2,744,6.814542897259958,1
393,FIFA Soccer 2003,PS2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4,16,1,Sony,0.0147,3,829,7.116394144093465,1
394,Crash Bash,PS,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,10,0,Sony,0.056,2,349,6.269096283706261,1
395,LEGO Batman: The Videogame,X360,2008,Action,Warner Bros. Interactive Entertainment,2.03,1.03,0.0,0.32,3.38,26,0,Microsoft,0.0,4,1428,5.384495062789089,1
396,Metal Gear Solid V: The Phantom Pain,PS4,2015,Action,Konami Digital Entertainment,1.08,1.35,0.48,0.47,3.38,36,0,Sony,0.142,7,614,6.54965074223381,1
397,The Legend of Zelda: Spirit Tracks,DS,2009,Action,Nintendo,1.43,0.94,0.74,0.27,3.38,34,0,Nintendo,0.2189,6,1431,6.26530121273771,1
399,The Legend of Zelda: Majora's Mask,N64,2000,Action,Nintendo,1.9,0.67,0.73,0.06,3.36,34,0,Nintendo,0.2173,6,349,6.26530121273771,1
400,Professor Layton and the Unwound Future,DS,2008,Puzzle,Nintendo,0.65,1.61,0.82,0.28,3.36,39,0,Nintendo,0.244,6,1428,6.26530121273771,1
402,Assassin's Creed IV: Black Flag,X360,2013,Action,Ubisoft,1.9,1.14,0.01,0.29,3.34,31,0,Microsoft,0.003,5,546,6.802394763324311,1
403,English Training: Have Fun Improving Your Skills!,DS,2006,Misc,Nintendo,0.0,0.99,2.32,0.02,3.33,49,0,Nintendo,0.6967,7,1008,6.26530121273771,1
404,James Bond 007: Nightfire,PS2,2002,Shooter,Electronic Arts,1.45,1.29,0.12,0.46,3.33,25,1,Sony,0.0361,4,829,7.116394144093465,1
405,Ratchet & Clank,PS2,2002,Platform,Sony Computer Entertainment,1.44,1.01,0.57,0.3,3.33,15,0,Sony,0.1717,3,829,6.269096283706261,1
406,Mario Party 9,Wii,2012,Misc,Nintendo,1.15,1.17,0.76,0.24,3.32,13,1,Nintendo,0.2289,3,655,6.26530121273771,1
407,Star Wars Episode III: Revenge of the Sith,PS2,2005,Action,LucasArts,1.47,1.39,0.03,0.43,3.32,42,0,Sony,0.009,8,936,4.442651256490317,1
408,Max Payne,PS2,2001,Shooter,Take-Two Interactive,1.99,1.05,0.05,0.22,3.31,9,0,Sony,0.0151,2,482,5.991464547107982,1
409,The Lord of the Rings: The Return of the King,PS2,2003,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28,45,0,Sony,0.0152,10,775,7.116394144093465,1
410,Assassin's Creed Syndicate,PS4,2015,Action,Ubisoft,0.8,1.92,0.06,0.5,3.28,26,0,Sony,0.0183,3,614,6.802394763324311,1
411,Destiny,XOne,2014,Shooter,Activision,2.13,0.92,0.0,0.23,3.28,7,0,Microsoft,0.0,1,580,6.814542897259958,1
412,True Crime: Streets of LA,PS2,2003,Action,Activision,1.89,1.05,0.02,0.31,3.27,25,0,Sony,0.0061,5,775,6.814542897259958,1
413,Wii Music,Wii,2008,Misc,Nintendo,1.36,1.13,0.46,0.32,3.27,9,0,Nintendo,0.1407,2,1428,6.26530121273771,1
414,Gran Turismo (PSP),PSP,2009,Racing,Sony Computer Entertainment,0.5,1.59,0.31,0.87,3.27,18,0,Sony,0.0948,3,1431,6.269096283706261,1
415,Monster Hunter X,3DS,2015,Action,Capcom,0.25,0.19,2.78,0.04,3.26,16,0,Nintendo,0.8528,3,614,5.7899601708972535,1
417,FIFA 16,XOne,2015,Sports,Electronic Arts,0.88,2.11,0.0,0.23,3.23,7,1,Microsoft,0.0,2,614,7.116394144093465,1
418,L.A. Noire,PS3,2011,Adventure,Take-Two Interactive,1.27,1.33,0.12,0.51,3.23,10,0,Sony,0.0372,2,1136,5.991464547107982,1
419,Madden NFL 16,PS4,2015,Sports,Electronic Arts,2.33,0.3,0.0,0.59,3.22,13,1,Sony,0.0,3,614,7.116394144093465,1
420,Yokai Watch 2 Ganso/Honke,3DS,2014,Role-Playing,Nintendo,0.03,0.0,3.18,0.0,3.22,25,1,Nintendo,0.9907,4,580,6.26530121273771,1
424,WWF SmackDown! 2: Know Your Role,PS,2000,Fighting,THQ,1.76,1.21,0.07,0.16,3.2,32,1,Sony,0.0219,6,349,6.535241271013659,1
425,Crisis Core: Final Fantasy VII,PSP,2007,Role-Playing,Square Enix,1.35,0.6,0.8,0.44,3.19,30,0,Sony,0.2508,5,1201,5.44673737166631,1
426,God of War: Chains of Olympus,PSP,2008,Action,Sony Computer Entertainment,1.48,1.01,0.04,0.66,3.19,29,0,Sony,0.0125,6,1428,6.269096283706261,1
428,Dance Central,X360,2010,Misc,MTV Games,2.15,0.77,0.01,0.26,3.19,13,0,Microsoft,0.0031,2,1257,3.713572066704308,1
429,Enter the Matrix,PS2,2003,Action,Atari,1.78,1.12,0.09,0.19,3.18,16,0,Sony,0.0283,3,775,5.697093486505405,1
430,Super Mario Maker,WiiU,2015,Platform,Nintendo,1.18,0.87,0.93,0.2,3.18,17,0,Nintendo,0.2925,3,614,6.26530121273771,1
431,Fallout: New Vegas,PS3,2010,Role-Playing,Bethesda Softworks,1.52,1.08,0.1,0.47,3.17,18,0,Sony,0.0315,3,1257,4.248495242049359,1
433,Rhythm Heaven,DS,2008,Misc,Nintendo,0.58,0.51,1.93,0.14,3.17,13,0,Nintendo,0.6108,2,1428,6.26530121273771,1
434,Ace Combat 04: Shattered Skies,PS2,2001,Simulation,Sony Computer Entertainment Europe,2.06,0.56,0.38,0.17,3.17,30,1,Sony,0.1199,5,482,2.772588722239781,1
435,Club Penguin: Elite Penguin Force,DS,2008,Adventure,Disney Interactive Studios,1.88,0.98,0.0,0.3,3.16,33,0,Nintendo,0.0,5,1428,5.365976015021851,1
436,Animal Crossing,GC,2001,Simulation,Nintendo,1.92,0.16,0.99,0.09,3.15,15,0,Nintendo,0.3133,2,482,6.26530121273771,1
