Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
171,Monster Hunter Freedom Unite,PSP,2009,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5,28,0,Sony,0.750909091,4,4489,5.96100534,1
172,Monster Hunter Freedom Unite,PSP,2008,Role-Playing,Capcom,0.47,0.57,4.13,0.34,5.5,28,0,Sony,0.750909091,4,3121,5.786897381,1
173,Super Mario Advance,GBA,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49,19,0,Nintendo,0.16575592,3,1537,3.80666249,1
174,Mario Kart: Super Circuit,GBA,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47,25,1,Nintendo,0.180987203,4,1537,3.828641396,1
175,Super Mario World,GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46,17,0,Nintendo,0.173992674,3,1537,3.850147602,1
176,Super Mario World: Super Mario Advance 2,GBA,2002,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46,40,1,Nintendo,0.173992674,7,1831,4.430816799,1
177,Pokémon Stadium,N64,2000,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45,15,0,Nintendo,0.172477064,2,1609,1.098612289,1
178,Call of Duty: World at War,PS3,2008,Shooter,Activision,2.72,1.87,0,0.84,5.43,26,1,Sony,0,6,3121,6.371611847,1
179,Crash Bandicoot: The Wrath of Cortex,PS2,2001,Platform,Universal Interactive,2.07,2.29,0.24,0.82,5.42,36,1,Sony,0.044280443,6,1537,0,1
180,Minecraft,PS3,2014,Misc,Sony Computer Entertainment,1.97,2.51,0,0.94,5.42,9,0,Sony,0,1,3043,7.099201744,1
181,Final Fantasy XIII,PS3,2009,Role-Playing,Square Enix,1.74,1.24,1.87,0.52,5.36,18,0,Sony,0.348880597,3,4489,5.147494477,1
182,Final Fantasy XIII,PS3,2010,Role-Playing,Square Enix,1.75,1.23,1.87,0.51,5.35,18,0,Sony,0.34953271,3,3712,5.468060141,1
183,Final Fantasy IX,PS,2000,Role-Playing,SquareSoft,1.62,0.77,2.78,0.14,5.3,16,0,Sony,0.524528302,3,1609,0,1
184,Assassin's Creed III,X360,2012,Action,Ubisoft,3.13,1.71,0.03,0.44,5.3,20,0,Microsoft,0.005660377,3,1737,7.146772179,1
185,Final Fantasy X-2,PS2,2003,Role-Playing,Electronic Arts,1.92,1.08,2.11,0.17,5.29,17,0,Sony,0.398865784,3,1819,5.407171771,1
186,Assassin's Creed II,X360,2009,Action,Ubisoft,3.1,1.56,0.08,0.51,5.27,19,0,Microsoft,0.015180266,3,4489,6.71417053,1
187,Professor Layton and the Curious Village,DS,2007,Puzzle,Nintendo,1.22,2.48,1.03,0.52,5.26,40,0,Nintendo,0.19581749,6,2687,6.001414878,1
188,Madden NFL 2004,PS2,2003,Sports,EA Sports,4.26,0.26,0.01,0.71,5.23,15,1,Sony,0.001912046,3,1819,3.931825633,1
189,Dragon Quest VIII: Journey of the Cursed King,PS2,2004,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21,45,1,Sony,0.692898273,8,1689,2.772588722,1
190,Dragon Quest VIII: Journey of the Cursed King,PS2,2005,Role-Playing,Square Enix,0.65,0.75,3.61,0.2,5.21,45,1,Sony,0.692898273,8,1927,3.465735903,1
191,Super Mario Advance 4: Super Mario Bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2,42,1,Nintendo,0.159615385,8,1819,4.762173935,1
192,Professor Layton and the Curious Village,DS,2008,Adventure,Nintendo,1.21,2.44,1.03,0.51,5.2,40,0,Nintendo,0.198076923,6,3121,6.226536669,1
193,Super Mario Bros. 3,GBA,2003,Platform,Nintendo,2.93,1.25,0.83,0.2,5.2,19,1,Nintendo,0.159615385,4,1819,4.770684624,1
194,Diablo III,PC,2012,Role-Playing,Activision,2.43,2.15,0,0.62,5.2,10,0,PC,0,2,1737,6.991176887,1
195,New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19,23,0,Nintendo,0.244701349,5,1737,6.82437367,1
196,FIFA Soccer 13,X360,2012,Action,Electronic Arts,1.08,3.48,0.03,0.58,5.18,14,1,Microsoft,0.005791506,3,1737,7.342131731,1
197,The Legend of Zelda: Phantom Hourglass,DS,2007,Action,Nintendo,1.9,1.83,0.95,0.49,5.17,38,1,Nintendo,0.183752418,6,2687,6.003887067,1
198,Tomodachi Life,3DS,2013,Simulation,Nintendo,0.96,2.02,1.89,0.28,5.15,14,0,Nintendo,0.366990291,2,1893,6.883462586,1
199,Mario & Sonic at the Olympic Games,DS,2008,Sports,Sega,1.64,2.48,0.44,0.58,5.14,34,0,Nintendo,0.085603113,7,3121,6.366470448,1
200,Battlefield 1,XOne,2016,Shooter,Electronic Arts,3.37,1.26,0.02,0.48,5.13,13,1,Microsoft,0.003898635,2,1435,7.464509835,1
201,Call of Duty: Advanced Warfare,XOne,2014,Shooter,Activision,3.21,1.53,0.01,0.38,5.13,30,1,Microsoft,0.001949318,5,3043,7.105786129,1
202,Medal of Honor: Rising Sun,PS2,2003,Shooter,Electronic Arts,1.98,2.23,0.13,0.8,5.13,26,1,Sony,0.025341131,5,1819,5.411646052,1
203,Fable III,X360,2010,Role-Playing,Microsoft Game Studios,3.59,1.11,0.05,0.38,5.13,9,0,Microsoft,0.009746589,2,3712,5.313205979,1
204,Guitar Hero II,PS2,2006,Misc,RedOctane,3.81,0.63,0,0.68,5.12,14,0,Sony,0,3,2257,1.098612289,1
205,FIFA 13,X360,2012,Sports,EA Sports,1.1,3.49,0.03,0.5,5.11,7,1,Microsoft,0.005870841,2,1737,5.164785974,1
206,Resident Evil 5,PS3,2009,Action,Capcom,1.96,1.43,1.08,0.65,5.11,15,1,Sony,0.211350294,3,4489,5.963579344,1
207,FIFA Soccer 11,PS3,2010,Sports,Electronic Arts,0.6,3.29,0.06,1.13,5.08,14,1,Sony,0.011811024,3,3712,7.090909822,1
208,Grand Theft Auto V,XOne,2014,Action,Take-Two Interactive,2.66,2.01,0,0.41,5.08,18,0,Microsoft,0,4,3043,5.991464547,1
209,Grand Theft Auto: Vice City Stories,PSP,2006,Action,Take-Two Interactive,1.7,2.02,0.16,1.21,5.08,35,1,Sony,0.031496063,6,2257,4.736198448,1
210,Super Smash Bros. for Wii U,WiiU,2014,Fighting,Nintendo,2.68,1.15,0.85,0.39,5.07,27,0,Nintendo,0.16765286,6,3043,6.931471806,1
211,Final Fantasy XV,PS4,2016,Role-Playing,Square Enix,1.81,1.53,1.05,0.68,5.07,16,0,Sony,0.207100592,3,1435,6.224558429,1
212,Super Smash Bros. for Wii U and 3DS,WiiU,2014,Fighting,Nintendo,2.59,1.06,0.8,0.57,5.02,35,0,Nintendo,0.15936255,8,3043,6.932447892,1
213,Link's Crossbow Training,Wii,2007,Shooter,Nintendo,3.06,1.18,0.29,0.46,5,24,0,Nintendo,0.058,3,2687,6.00635316,1
214,Guitar Hero III: Legends of Rock,PS2,2007,Misc,Activision,3.49,0.01,0.01,1.48,4.98,32,1,Sony,0.002008032,6,2687,6.165417854,1
215,Super Mario Party,NS,2018,Party,Nintendo,2.12,1.64,0.85,0.36,4.97,17,0,Other,0.171026157,3,1570,7.104965448,1
216,Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,Role-Playing,Nintendo,1.85,1.2,1.54,0.37,4.96,64,1,Nintendo,0.310483871,8,2687,6.008813185,1
217,Fallout 3,X360,2008,Role-Playing,Bethesda Softworks,3.39,1.03,0.09,0.44,4.96,9,1,Microsoft,0.018145161,2,3121,3.610917913,1
218,Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,2008,Role-Playing,Nintendo,1.83,1.19,1.54,0.37,4.94,53,1,Nintendo,0.311740891,8,3121,6.228511004,1
219,Uncharted: Drake's Fortune,PS3,2007,Action,Sony Computer Entertainment,2.31,1.73,0.12,0.78,4.94,26,1,Sony,0.024291498,3,2687,6.00635316,1
220,Madden NFL 06,PS2,2005,Sports,Electronic Arts,3.98,0.26,0.01,0.66,4.91,13,1,Sony,0.00203666,3,1927,6.059123196,1
221,LEGO Star Wars: The Complete Saga,DS,2007,Action,LucasArts,2.89,1.54,0,0.46,4.9,33,1,Nintendo,0,6,2687,4.406719247,1
222,Monster Hunter Freedom 3,PSP,2010,Role-Playing,Capcom,0,0,4.87,0,4.87,24,1,Sony,1,4,3712,6.100318952,1
223,Call of Duty: Black Ops IIII,XOne,2018,Shooter,Activision,3.27,1.12,0,0.46,4.85,28,1,Microsoft,0,6,1570,7.21964204,1
224,God of War III,PS3,2010,Action,Sony Computer Entertainment,2.74,1.36,0.12,0.63,4.84,14,0,Sony,0.024793388,4,3712,6.73459166,1
225,Assassin's Creed,PS3,2007,Adventure,Ubisoft,1.91,2,0.09,0.83,4.83,16,0,Sony,0.01863354,2,2687,6.282266747,1
226,Crash Bandicoot N. Sane Trilogy,PS4,2017,Platform,Activision,1.09,2.92,0.07,0.74,4.83,31,0,Sony,0.014492754,5,1573,7.212294469,1
227,StarCraft II: Wings of Liberty,PC,2010,Strategy,Activision,2.56,1.68,0,0.59,4.83,30,1,PC,0,5,3712,6.773080376,1
228,FIFA 15,PS3,2014,Sports,Electronic Arts,0.57,3.14,0.04,1.07,4.82,7,1,Sony,0.008298755,2,3043,7.410951876,1
229,Call of Duty: Infinite Warfare,XOne,2016,Shooter,Activision,2.91,1.44,0,0.44,4.79,30,1,Microsoft,0,5,1435,7.186144305,1
230,FIFA 17,PS4,2016,Sports,Electronic Arts,0.28,3.75,0.06,0.69,4.77,7,1,Sony,0.012578616,2,1435,7.465082736,1
231,Batman: Arkham City,X360,2011,Action,Warner Bros. Interactive Entertainment,2.99,1.31,0.04,0.41,4.76,19,1,Microsoft,0.008403361,3,3488,4.510859507,1
232,Driver 2,PS,2000,Action,Atari,2.36,2.1,0.02,0.25,4.73,8,1,Sony,0.00422833,2,1609,0,1
233,The Simpsons: Hit & Run,PS2,2003,Racing,Vivendi Games,1.73,2.19,0,0.79,4.7,23,1,Sony,0,5,1819,3.135494216,1
234,Animal Crossing: City Folk,Wii,2008,Simulation,Nintendo,1.87,1.12,1.32,0.37,4.68,26,1,Nintendo,0.282051282,4,3121,6.230481448,1
235,Tony Hawk's Pro Skater 2,PS,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68,24,1,Sony,0.004273504,5,1609,0,1
236,The Lord of the Rings: The Two Towers,PS2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67,37,1,Sony,0.017130621,8,1831,4.736198448,1
237,Monster Hunter: World,PS4,2018,Action,Capcom,1.03,1.06,2.17,0.42,4.67,21,1,Sony,0.464668094,3,1570,6.694562059,1
238,Forza Motorsport 4,X360,2011,Racing,Microsoft Game Studios,2.08,2.04,0.06,0.47,4.64,18,1,Microsoft,0.012931034,3,3488,5.455321115,1
239,Guitar Hero III: Legends of Rock,Wii,2007,Misc,Activision,3.06,1.12,0,0.44,4.62,32,1,Nintendo,0,6,2687,6.167516491,1
240,The Legend of Zelda: The Wind Waker,GC,2003,Adventure,Nintendo,2.6,0.99,0.89,0.13,4.6,35,1,Nintendo,0.193478261,7,1819,4.779123493,1
241,The Legend of Zelda: The Wind Waker,GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,35,1,Nintendo,0.193478261,7,1831,4.442651256,1
242,Mario & Sonic at the Olympic Winter Games,Wii,2009,Sports,Sega,1.89,1.99,0.22,0.48,4.58,41,0,Nintendo,0.048034934,8,4489,6.552507887,1
243,Luigi's Mansion: Dark Moon,3DS,2013,Action,Nintendo,1.78,1.39,1.1,0.3,4.58,26,1,Nintendo,0.240174672,4,1893,6.884486652,1
244,Splatoon,WiiU,2015,Shooter,Nintendo,1.55,1.15,1.44,0.43,4.57,8,0,Nintendo,0.315098468,1,1809,6.995766156,1
245,The Last of Us,PS4,2014,Action,Sony Computer Entertainment,1.78,1.87,0.07,0.82,4.55,14,0,Sony,0.015384615,4,3043,7.100027167,1
246,Madden NFL 2005,PS2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53,15,1,Sony,0.002207506,3,1689,5.789960171,1
247,Guitar Hero III: Legends of Rock,X360,2007,Misc,Activision,3.19,0.92,0.01,0.42,4.53,32,1,Microsoft,0.002207506,6,2687,6.169610732,1
248,Star Wars Battlefront II (2017),PS4,2017,Shooter,Electronic Arts,1.7,1.99,0.12,0.73,4.53,31,0,Sony,0.026490066,5,1573,7.482118924,1
249,Madden NFL 07,PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,13,1,Sony,0.002227171,3,2257,6.32256524,1
250,Spider-Man: The Movie,PS2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48,21,1,Sony,0.006696429,3,1831,4.553876892,1
251,The Elder Scrolls IV: Oblivion,X360,2009,Role-Playing,Take-Two Interactive,2.89,1.03,0.13,0.41,4.47,30,1,Microsoft,0.029082774,5,4489,5.451038454,1
252,Dragon Quest VII,PS,2001,Role-Playing,Enix,0.2,0.14,4.1,0.02,4.47,16,0,Sony,0.917225951,3,1537,2.48490665,1
253,Dragon Quest VII: Warriors of Eden,PS,2000,Role-Playing,Enix Corporation,0.2,0.14,4.1,0.02,4.47,34,1,Sony,0.917225951,6,1609,0,1
254,Uncharted: The Nathan Drake Collection,PS4,2015,Action,Sony Computer Entertainment,1.96,1.69,0.08,0.74,4.47,38,1,Sony,0.017897092,5,1809,7.139660336,1
255,Call of Duty: Advanced Warfare,PS3,2014,Shooter,Activision,1.54,1.94,0.19,0.77,4.45,30,1,Sony,0.042696629,5,3043,7.106606138,1
256,God of War,PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,10,0,Sony,0.004494382,3,1927,5.488937726,1
257,Nintendo Land,WiiU,2012,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44,13,0,Nintendo,0.103603604,2,1737,6.825460036,1
258,Michael Jackson: The Experience,Wii,2010,Misc,Ubisoft,2.67,1.35,0.01,0.39,4.42,31,1,Nintendo,0.002262443,4,3712,6.9117473,1
259,Tony Hawk's Pro Skater 3,PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41,24,1,Sony,0.002267574,5,1537,3.737669618,1
260,Winning Eleven: Pro Evolution Soccer 2007,PS2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,41,1,Sony,0.239179954,6,2257,5.533389489,1
261,Winning Eleven: Pro Evolution Soccer 2007,PS2,2007,Sports,Konami,0.1,2.39,1.05,0.86,4.39,41,1,Sony,0.239179954,6,2687,5.966146739,1
262,The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing,Take-Two Interactive,2.82,1.05,0.13,0.4,4.39,30,1,Microsoft,0.029612756,5,2257,4.744932128,1
263,Need for Speed: Most Wanted,PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37,27,1,Sony,0.018306636,5,1927,6.061456919,1
264,Resistance: Fall of Man,PS3,2006,Shooter,Sony Computer Entertainment,1.73,1.73,0.14,0.75,4.35,23,1,Sony,0.032183908,4,2257,5.743003188,1
265,Kingdom Hearts II,PS2,2006,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,17,0,Sony,0.318706697,3,2257,3.951243719,1
266,Kingdom Hearts II,PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,17,0,Sony,0.318706697,3,1927,3.496507561,1
267,Call of Duty: Advanced Warfare,X360,2014,Shooter,Activision,2.75,1.18,0,0.37,4.31,30,1,Microsoft,0,5,3043,7.107425474,1
268,Fable II,X360,2008,Role-Playing,Microsoft Game Studios,2.51,1.27,0.11,0.41,4.31,8,0,Microsoft,0.025522042,2,3121,5.068904202,1
269,FIFA 14,X360,2013,Sports,Electronic Arts,0.92,2.93,0.01,0.46,4.31,7,1,Microsoft,0.002320186,2,1893,7.379632153,1
270,Halo 5: Guardians,XOne,2015,Shooter,Microsoft Game Studios,2.64,1.2,0.03,0.39,4.26,17,1,Microsoft,0.007042254,3,1809,5.634789603,1
271,Batman: Arkham Asylum,PS3,2009,Action,Eidos Interactive,2.23,1.34,0.07,0.61,4.25,21,1,Sony,0.016470588,3,4489,5.666426688,1
272,Super Mario 3D World,WiiU,2013,Platform,Nintendo,2.11,1.11,0.72,0.3,4.25,20,0,Nintendo,0.169411765,4,1893,6.88550967,1
273,Namco Museum,GBA,2001,Misc,Namco Bandai Games,3,1.11,0.05,0.07,4.24,12,0,Nintendo,0.011792453,2,1537,2.708050201,1
274,Assassin's Creed: Revelations,PS3,2011,Action,Ubisoft,1.41,2.02,0.1,0.72,4.24,29,1,Sony,0.023584906,3,3488,7.030857476,1
275,Metal Gear Solid 3: Snake Eater,PS2,2004,Action,Konami Digital Entertainment,1.46,0,0.83,1.93,4.23,31,1,Sony,0.196217494,6,1689,5.043425117,1
276,Daxter,PSP,2006,Platform,Sony Computer Entertainment,2.45,1.02,0,0.75,4.22,6,0,Sony,0,1,2257,5.746203191,1
277,FIFA Soccer 06,PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,14,1,Sony,0.009501188,3,1927,6.063785209,1
278,The Legend of Zelda: Ocarina of Time,3DS,2011,Action,Nintendo,2.03,1.27,0.62,0.3,4.21,36,1,Nintendo,0.147268409,7,3488,6.747586527,1
279,Gran Turismo 5 Prologue,PS3,2007,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.53,4.2,23,0,Sony,0.135714286,4,2687,6.008813185,1
280,EyeToy Play,PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,11,0,Sony,0.047619048,2,1819,5.017279837,1
281,Uncharted 4: A Thief's End,PS4,2016,Shooter,Sony Computer Entertainment,1.3,2.07,0.18,0.65,4.2,26,1,Sony,0.042857143,5,1435,7.167809184,1
282,Gran Turismo 5 Prologue,PS3,2008,Racing,Sony Computer Entertainment,1.28,1.83,0.57,0.52,4.2,23,0,Sony,0.135714286,4,3121,6.257667588,1
283,FIFA 12,X360,2011,Sports,Electronic Arts,0.84,2.79,0.02,0.53,4.19,7,1,Microsoft,0.00477327,2,3488,7.239214974,1
284,Street Fighter IV,PS3,2009,Fighting,Capcom,2.02,1.06,0.58,0.53,4.19,17,0,Sony,0.138424821,3,4489,5.966146739,1
285,Assassin's Creed: Revelations,X360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,29,1,Microsoft,0.009546539,3,3488,7.031741259,1
286,FIFA Soccer 12,X360,2011,Sports,EA Sports,0.85,2.79,0.02,0.52,4.18,14,1,Microsoft,0.004784689,3,3488,5.068904202,1
287,Madden NFL 2003,PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,15,1,Sony,0.002415459,3,1831,4.744932128,1
288,Destiny 2,PS4,2017,Shooter,Activision,1.92,1.44,0.1,0.69,4.14,9,1,Sony,0.024154589,2,1573,7.21303166,1
289,Watch Dogs,PS4,2014,Action,Ubisoft,1.4,1.86,0.11,0.77,4.14,10,0,Sony,0.026570048,2,3043,7.238496841,1
290,FIFA 07 Soccer,PS2,2006,Sports,EA Sports,0.71,2.48,0.03,0.89,4.11,14,0,Sony,0.00729927,3,2257,4.644390899,1
291,FIFA Soccer 07,PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,14,1,Sony,0.00729927,3,2257,6.324358962,1
292,Carnival Games,Wii,2007,Misc,Take-Two Interactive,2.13,1.5,0.05,0.42,4.1,14,0,Nintendo,0.012195122,2,2687,5.010635294,1
293,The Legend of Zelda: Skyward Sword,Wii,2011,Action,Nintendo,2.14,1.2,0.37,0.4,4.1,34,1,Nintendo,0.090243902,6,3488,6.748759547,1
294,Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,2.45,1.26,0.01,0.37,4.09,9,1,Microsoft,0.002444988,2,1809,4.997212274,1
295,World of Warcraft: The Burning Crusade,PC,2007,Role-Playing,Activision,2.57,1.52,0,0,4.09,38,1,PC,0,6,2687,6.171700597,1
296,Fallout: New Vegas,X360,2010,Role-Playing,Bethesda Softworks,2.65,1.06,0.04,0.33,4.08,18,1,Microsoft,0.009803922,3,3712,4.304065093,1
297,God of War II,PS2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,13,0,Sony,0.00982801,4,2687,6.011267174,1
298,World Soccer Winning Eleven 9,PS2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,29,1,Sony,0.221674877,5,1927,5.283203729,1
299,World Soccer Winning Eleven 9,PS2,2006,Sports,Konami,0.12,2.26,0.9,0.77,4.06,29,1,Sony,0.221674877,5,2257,5.860786223,1
300,Forza Motorsport 2,X360,2007,Racing,Microsoft Game Studios,2.35,1.28,0.03,0.41,4.06,18,1,Microsoft,0.007389163,3,2687,4.812184355,1
301,Assassin's Creed Origins,PS4,2017,Action,Ubisoft,1.22,2.11,0.11,0.63,4.06,24,0,Sony,0.027093596,3,1573,7.363279587,1
302,Tekken Tag Tournament,PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,21,0,Sony,0.125925926,3,1609,0,1
303,Far Cry 4,PS4,2014,Shooter,Ubisoft,1.12,2.12,0.1,0.69,4.03,9,1,Sony,0.024813896,3,3043,7.239214974,1
304,Minecraft,PS4,2014,Misc,Sony Computer Entertainment Europe,1.38,1.87,0.12,0.65,4.02,9,0,Sony,0.029850746,1,3043,2.564949357,1
305,Fallout 3,PS3,2008,Role-Playing,Bethesda Softworks,2.15,1.2,0.07,0.59,4.01,9,1,Sony,0.017456359,2,3121,3.63758616,1
306,Professor Layton and the Diabolical Box,DS,2007,Puzzle,Nintendo,0.92,1.78,0.92,0.37,4,39,0,Nintendo,0.23,6,2687,6.011267174,1
307,Left 4 Dead 2,X360,2009,Shooter,Electronic Arts,2.67,0.89,0.05,0.37,3.99,13,1,Microsoft,0.012531328,4,4489,6.896694332,1
308,Namco Museum: 50th Anniversary,PS2,2005,Misc,Namco Bandai Games,2.08,1.35,0,0.54,3.98,30,1,Sony,0,4,1927,4.605170186,1
309,Monster Hunter 4 Ultimate,3DS,2015,Role-Playing,Capcom,0.72,0.49,2.63,0.12,3.96,25,0,Nintendo,0.664141414,4,1809,6.552507887,1
310,Far Cry 5,PS4,2018,Action,Ubisoft,1.44,1.73,0.15,0.62,3.95,9,1,Sony,0.037974684,3,1570,7.383368147,1
311,Professor Layton and the Diabolical Box,DS,2009,Adventure,Nintendo,0.9,1.76,0.92,0.37,3.95,39,0,Nintendo,0.232911392,6,4489,6.376726948,1
312,Assassin's Creed: Unity,PS4,2014,Action,Ubisoft,1.18,1.96,0.08,0.7,3.92,23,1,Sony,0.020408163,3,3043,7.239932591,1
313,EA Sports Active,Wii,2009,Sports,Electronic Arts,2.1,1.36,0.06,0.4,3.92,16,0,Nintendo,0.015306122,3,4489,6.897704943,1
314,Tony Hawk's Underground,PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9,23,0,Sony,0.002564103,3,1819,5.105945474,1
315,Assassin's Creed IV: Black Flag,PS3,2013,Action,Ubisoft,1.33,1.71,0.13,0.73,3.89,31,1,Sony,0.033419023,5,1893,7.19142933,1
316,Monster Hunter 4 Ultimate,3DS,2014,Role-Playing,Nintendo,0.67,0.49,2.62,0.11,3.89,25,0,Nintendo,0.673521851,4,3043,6.933423026,1
317,MotorStorm,PS3,2006,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.88,10,0,Sony,0.015463918,1,2257,5.749392986,1
318,The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,1.15,2.09,0,0.64,3.88,27,1,PC,0,5,3488,4.430816799,1
319,MotorStorm,PS3,2007,Racing,Sony Computer Entertainment,1.53,1.61,0.06,0.67,3.87,10,0,Sony,0.015503876,1,2687,6.013715156,1
320,Tekken 5,PS2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,8,1,Sony,0.080103359,2,1927,4.615120517,1
321,Sports Champions,PS3,2010,Sports,Sony Computer Entertainment,2.12,1.14,0.1,0.51,3.87,16,0,Sony,0.025839793,2,3712,6.735780014,1
322,World Soccer Winning Eleven 8 International,PS2,2005,Sports,Konami,0.16,1.89,1.12,0.68,3.85,43,0,Sony,0.290909091,6,1927,5.768320996,1
323,World Soccer Winning Eleven 8 International,PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,43,0,Sony,0.290909091,6,1689,5.049856007,1
324,NBA 2K16,PS4,2015,Sports,Take-Two Interactive,2.48,0.65,0.03,0.69,3.85,8,0,Sony,0.007792208,2,1809,6.025865974,1
325,Flash Focus: Vision Training in Minutes a Day,DS,2007,Misc,Nintendo,0.87,1.57,1.05,0.35,3.84,45,1,Nintendo,0.2734375,8,2687,6.013715156,1
326,Mario & Luigi: Bowser's Inside Story,DS,2009,Role-Playing,Nintendo,2.26,0.48,0.81,0.27,3.83,36,1,Nintendo,0.211488251,6,4489,6.378426184,1
327,Big Brain Academy: Wii Degree,Wii,2007,Misc,Nintendo,1.06,1.93,0.41,0.43,3.82,29,1,Nintendo,0.107329843,5,2687,6.01615716,1
328,Nintendogs + cats,3DS,2011,Simulation,Nintendo,1.44,1.37,0.73,0.27,3.81,17,0,Nintendo,0.19160105,3,3488,6.749931194,1
329,Batman: Arkham Knight,PS4,2015,Action,Warner Bros. Interactive Entertainment,1.49,1.58,0.1,0.61,3.79,21,1,Sony,0.026385224,3,1809,5.513428746,1
330,Mario & Sonic at the London 2012 Olympic Games,Wii,2011,Sports,Sega,1.14,1.91,0.27,0.46,3.78,46,0,Nintendo,0.071428571,9,3488,6.839476438,1
331,LEGO Indiana Jones: The Original Adventures,X360,2008,Action,Activision,2.4,1.03,0,0.36,3.78,43,1,Microsoft,0,6,3121,6.37331979,1
332,Ratchet & Clank: Size Matters,PSP,2007,Platform,Sony Computer Entertainment,1.4,1.4,0.1,0.87,3.77,29,1,Sony,0.026525199,5,2687,6.01615716,1
333,Gran Turismo Sport,PS4,2017,Racing,Sony Interactive Entertainment,0.63,2.35,0.24,0.54,3.77,18,0,Sony,0.063660477,3,1573,3.713572067,1
334,The Sims: Unleashed,PC,2002,Simulation,Electronic Arts,2.03,1.56,0,0.17,3.76,19,1,PC,0,3,1831,4.753590191,1
335,Super Paper Mario,Wii,2007,Platform,Nintendo,1.98,0.88,0.59,0.32,3.76,17,0,Nintendo,0.156914894,3,2687,6.018593214,1
336,Just Dance 2014,Wii,2013,Misc,Ubisoft,1.98,1.47,0,0.32,3.76,15,1,Nintendo,0,3,1893,7.192182059,1
337,Harry Potter and the Sorcerer's Stone,PS,2001,Action,Electronic Arts,1.37,2,0.14,0.22,3.73,37,0,Sony,0.037533512,6,1537,3.951243719,1
338,The Witcher 3: Wild Hunt,PS4,2015,Role-Playing,Namco Bandai Games,0.96,2,0.21,0.56,3.73,24,1,Sony,0.056300268,5,1809,6.748759547,1
339,Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0,0.19,3.71,25,1,Sony,0,5,1609,0,1
340,FIFA Soccer 2005,PS2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7,16,1,Sony,0.010810811,3,1689,5.793013608,1
341,Pokémon Trading Card Game,GB,2000,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7,25,0,Nintendo,0.372972973,4,1609,1.386294361,1
342,Battlefield 4,PS3,2013,Shooter,Electronic Arts,1.3,1.51,0.27,0.61,3.69,13,1,Sony,0.073170732,2,1893,7.380255788,1
